session_id,true_label,predicted_label,confidence,correct,top_1,top_1_prob,top_2,top_2_prob,top_3,top_3_prob
SES-008352,Normal,Normal,0.8999,1,Normal,0.8999,Insider Threat,0.0705,USB Data Theft,0.015
SES-004183,Malware Execution,Privilege Escalation,0.5859,0,Privilege Escalation,0.5859,Normal,0.3245,Malware Execution,0.0224
SES-005968,Normal,Off-hours Access,0.6054,0,Off-hours Access,0.6054,Normal,0.3753,Credential Stuffing,0.0029
SES-006288,Normal,Normal,0.9988,1,Normal,0.9988,Impossible Travel,0.0003,Brute Force,0.0002
SES-001755,Normal,Normal,0.9943,1,Normal,0.9943,USB Data Theft,0.0015,Privilege Escalation,0.0005
SES-002954,Normal,Normal,0.9955,1,Normal,0.9955,Device Spoofing,0.0008,Impossible Travel,0.0004
SES-006058,Privilege Escalation,Privilege Escalation,0.9898,1,Privilege Escalation,0.9898,Brute Force,0.0062,Data Exfiltration,0.0032
SES-011929,Normal,Normal,0.9996,1,Normal,0.9996,Device Spoofing,0.0,USB Data Theft,0.0
SES-006855,Normal,Normal,0.9995,1,Normal,0.9995,USB Data Theft,0.0001,Impossible Travel,0.0
SES-008506,Normal,Normal,0.9946,1,Normal,0.9946,Impossible Travel,0.0013,Device Spoofing,0.0008
SES-012664,Normal,Normal,0.7469,1,Normal,0.7469,Device Spoofing,0.2432,Insider Threat,0.0027
SES-012207,Normal,Normal,0.999,1,Normal,0.999,Device Spoofing,0.0002,Impossible Travel,0.0001
SES-002485,Beaconing C2,Beaconing C2,0.9943,1,Beaconing C2,0.9943,Normal,0.0012,Malware Execution,0.0009
SES-003511,Normal,Normal,0.9994,1,Normal,0.9994,Lateral Movement,0.0002,Device Spoofing,0.0
SES-011807,Normal,Normal,0.9969,1,Normal,0.9969,Brute Force,0.0006,Insider Threat,0.0004
SES-006091,Normal,Normal,0.9224,1,Normal,0.9224,USB Data Theft,0.0435,Device Spoofing,0.0093
SES-004024,Normal,Normal,0.964,1,Normal,0.964,USB Data Theft,0.0275,Device Spoofing,0.0013
SES-008520,Normal,Normal,0.9977,1,Normal,0.9977,Malware Execution,0.0009,Insider Drift,0.0003
SES-003062,Normal,Normal,0.9982,1,Normal,0.9982,Device Spoofing,0.0003,USB Data Theft,0.0002
SES-009717,Normal,Normal,0.9973,1,Normal,0.9973,Privilege Escalation,0.0009,Impossible Travel,0.0004
SES-004516,Normal,Normal,0.9876,1,Normal,0.9876,Device Spoofing,0.0104,Insider Drift,0.0003
SES-010321,Normal,Normal,0.9988,1,Normal,0.9988,Device Spoofing,0.0002,Impossible Travel,0.0001
SES-007231,Normal,Normal,0.9935,1,Normal,0.9935,Malware Execution,0.0018,Privilege Escalation,0.001
SES-008206,Normal,Normal,0.9942,1,Normal,0.9942,Malware Execution,0.0028,Privilege Escalation,0.0009
SES-006543,Normal,Normal,0.9987,1,Normal,0.9987,Lateral Movement,0.0007,Insider Drift,0.0001
SES-004161,Normal,Normal,0.9423,1,Normal,0.9423,Privilege Escalation,0.0247,Malware Execution,0.0163
SES-008734,Normal,Normal,0.9468,1,Normal,0.9468,Privilege Escalation,0.0186,Malware Execution,0.0092
SES-000143,Normal,Normal,0.9918,1,Normal,0.9918,Insider Threat,0.0055,Lateral Movement,0.0008
SES-001471,Normal,Normal,0.999,1,Normal,0.999,USB Data Theft,0.0002,Impossible Travel,0.0001
SES-002560,Normal,Normal,0.9665,1,Normal,0.9665,USB Data Theft,0.011,Insider Threat,0.004
SES-006377,Device Spoofing,Normal,0.4395,0,Normal,0.4395,Device Spoofing,0.1932,Privilege Escalation,0.1783
SES-005005,Normal,Normal,0.9982,1,Normal,0.9982,Device Spoofing,0.0006,Credential Stuffing,0.0001
SES-011850,Normal,Normal,0.8316,1,Normal,0.8316,Lateral Movement,0.1641,Insider Drift,0.0016
SES-011867,Normal,Normal,0.9792,1,Normal,0.9792,Device Spoofing,0.009,Privilege Escalation,0.0079
SES-009537,Normal,Normal,0.8388,1,Normal,0.8388,USB Data Theft,0.0376,Device Spoofing,0.0275
SES-012399,Normal,Normal,0.9986,1,Normal,0.9986,Device Spoofing,0.0003,Lateral Movement,0.0002
SES-012006,Device Spoofing,Device Spoofing,0.6943,1,Device Spoofing,0.6943,Normal,0.3044,Impossible Travel,0.0002
SES-005848,Normal,Normal,0.9979,1,Normal,0.9979,Malware Execution,0.0006,Insider Drift,0.0005
SES-000986,Normal,Normal,0.9992,1,Normal,0.9992,USB Data Theft,0.0003,Brute Force,0.0001
SES-000259,Normal,Normal,0.9973,1,Normal,0.9973,Device Spoofing,0.0012,Impossible Travel,0.0002
SES-011356,Normal,Normal,0.9638,1,Normal,0.9638,USB Data Theft,0.0234,Privilege Escalation,0.002
SES-001427,Normal,Normal,0.9224,1,Normal,0.9224,Insider Drift,0.0227,USB Data Theft,0.0162
SES-006403,Normal,Normal,0.9751,1,Normal,0.9751,Device Spoofing,0.0235,USB Data Theft,0.0003
SES-007409,Normal,Normal,0.9885,1,Normal,0.9885,USB Data Theft,0.0086,Lateral Movement,0.0004
SES-011462,Normal,Normal,0.9984,1,Normal,0.9984,Privilege Escalation,0.0005,Device Spoofing,0.0002
SES-007642,Normal,Normal,0.9153,1,Normal,0.9153,Privilege Escalation,0.0222,Lateral Movement,0.0218
SES-006286,Normal,Normal,0.9897,1,Normal,0.9897,Device Spoofing,0.008,Brute Force,0.0006
SES-001905,Lateral Movement,Lateral Movement,0.5502,1,Lateral Movement,0.5502,Normal,0.2459,Insider Drift,0.1736
SES-012678,Normal,Normal,0.9438,1,Normal,0.9438,Privilege Escalation,0.0373,Malware Execution,0.0065
SES-000645,Normal,Normal,0.9112,1,Normal,0.9112,Privilege Escalation,0.0442,Malware Execution,0.0125
SES-001855,Normal,Normal,0.9498,1,Normal,0.9498,USB Data Theft,0.0319,Privilege Escalation,0.0022
SES-010231,Normal,Normal,0.8513,1,Normal,0.8513,USB Data Theft,0.1271,Privilege Escalation,0.0028
SES-005702,Normal,Normal,0.9967,1,Normal,0.9967,Insider Threat,0.0008,Impossible Travel,0.0006
SES-003902,Normal,Normal,0.9942,1,Normal,0.9942,Device Spoofing,0.0026,USB Data Theft,0.0016
SES-006802,Normal,Normal,0.9966,1,Normal,0.9966,USB Data Theft,0.0011,Device Spoofing,0.0007
SES-004647,Normal,Normal,0.765,1,Normal,0.765,Privilege Escalation,0.1788,Low-and-Slow Exfiltration,0.0226
SES-002996,Insider Threat,Insider Threat,0.9762,1,Insider Threat,0.9762,Normal,0.0208,USB Data Theft,0.0009
SES-012629,Normal,Normal,0.9985,1,Normal,0.9985,Brute Force,0.0002,Credential Stuffing,0.0002
SES-010110,Normal,Normal,0.9943,1,Normal,0.9943,Lateral Movement,0.0028,Insider Drift,0.001
SES-006477,Normal,Normal,0.9992,1,Normal,0.9992,Device Spoofing,0.0001,Lateral Movement,0.0001
SES-007367,Normal,Normal,0.9982,1,Normal,0.9982,Malware Execution,0.0003,Suspicious PowerShell,0.0002
SES-000315,Normal,Normal,0.9666,1,Normal,0.9666,USB Data Theft,0.0243,Device Spoofing,0.0013
SES-001062,Normal,Normal,0.9973,1,Normal,0.9973,Insider Threat,0.0007,USB Data Theft,0.0004
SES-008257,Normal,Normal,0.9788,1,Normal,0.9788,Insider Threat,0.0134,USB Data Theft,0.0025
SES-007374,Normal,Normal,0.916,1,Normal,0.916,USB Data Theft,0.0386,Insider Threat,0.0067
SES-005595,Normal,Normal,0.9243,1,Normal,0.9243,Low-and-Slow Exfiltration,0.0267,USB Data Theft,0.0188
SES-000652,Normal,Normal,0.9991,1,Normal,0.9991,Device Spoofing,0.0005,Credential Stuffing,0.0001
SES-009250,Data Exfiltration,Data Exfiltration,0.9983,1,Data Exfiltration,0.9983,Normal,0.0009,Insider Threat,0.0003
SES-007255,Normal,Normal,0.9986,1,Normal,0.9986,Device Spoofing,0.0005,Privilege Escalation,0.0003
SES-011280,Normal,Normal,0.9966,1,Normal,0.9966,USB Data Theft,0.0009,Device Spoofing,0.0005
SES-011237,Normal,Normal,0.9597,1,Normal,0.9597,Device Spoofing,0.0377,Impossible Travel,0.0003
SES-012514,Brute Force,Brute Force,0.855,1,Brute Force,0.855,Credential Stuffing,0.0713,Privilege Escalation,0.029
SES-005352,Impossible Travel,Impossible Travel,0.9992,1,Impossible Travel,0.9992,Normal,0.0006,Device Spoofing,0.0
SES-001413,Normal,Normal,0.9722,1,Normal,0.9722,USB Data Theft,0.0114,Insider Threat,0.0026
SES-008904,Normal,Normal,0.8732,1,Normal,0.8732,Device Spoofing,0.118,USB Data Theft,0.0014
SES-010435,Normal,Normal,0.9967,1,Normal,0.9967,Insider Threat,0.002,Impossible Travel,0.0001
SES-010241,Brute Force,Brute Force,0.689,1,Brute Force,0.689,Privilege Escalation,0.1214,Malware Execution,0.0791
SES-007022,Normal,Normal,0.9631,1,Normal,0.9631,USB Data Theft,0.0305,Device Spoofing,0.0008
SES-009458,Normal,Normal,0.9068,1,Normal,0.9068,Insider Drift,0.0857,Lateral Movement,0.0068
SES-005186,Normal,Normal,0.9987,1,Normal,0.9987,Privilege Escalation,0.0009,Malware Execution,0.0002
SES-003269,Normal,Normal,0.9031,1,Normal,0.9031,Malware Execution,0.0177,Privilege Escalation,0.0163
SES-010750,Lateral Movement,Lateral Movement,0.7765,1,Lateral Movement,0.7765,Normal,0.1805,Insider Drift,0.0142
SES-007853,Credential Stuffing,Brute Force,0.535,0,Brute Force,0.535,Credential Stuffing,0.3824,Privilege Escalation,0.0684
SES-011448,Normal,Normal,0.9972,1,Normal,0.9972,USB Data Theft,0.0004,Impossible Travel,0.0004
SES-008697,Normal,Normal,0.723,1,Normal,0.723,Insider Threat,0.0987,Malware Execution,0.067
SES-009607,Normal,Normal,0.9663,1,Normal,0.9663,Malware Execution,0.012,Privilege Escalation,0.0065
SES-006928,Normal,Normal,0.9574,1,Normal,0.9574,Device Spoofing,0.0339,Brute Force,0.0015
SES-012124,Normal,Normal,0.9792,1,Normal,0.9792,Insider Threat,0.007,Privilege Escalation,0.0063
SES-001400,Normal,Normal,0.9981,1,Normal,0.9981,USB Data Theft,0.0011,Device Spoofing,0.0002
SES-004481,Normal,Normal,0.9987,1,Normal,0.9987,Brute Force,0.0003,Insider Threat,0.0002
SES-011209,Normal,Normal,0.9891,1,Normal,0.9891,Lateral Movement,0.0049,Insider Drift,0.0023
SES-002628,Normal,Normal,0.7872,1,Normal,0.7872,Device Spoofing,0.1673,USB Data Theft,0.0185
SES-012742,Normal,Normal,0.9979,1,Normal,0.9979,Malware Execution,0.0009,Device Spoofing,0.0005
SES-005487,Normal,Normal,0.997,1,Normal,0.997,USB Data Theft,0.0005,Device Spoofing,0.0005
SES-008427,Normal,Normal,0.998,1,Normal,0.998,USB Data Theft,0.0006,Device Spoofing,0.0002
SES-010683,Normal,Normal,0.9944,1,Normal,0.9944,Brute Force,0.0011,Device Spoofing,0.0006
SES-002704,Normal,Normal,0.9994,1,Normal,0.9994,Device Spoofing,0.0001,USB Data Theft,0.0001
SES-005550,Normal,Normal,0.9724,1,Normal,0.9724,USB Data Theft,0.013,Insider Threat,0.0018
SES-004472,Normal,Normal,0.992,1,Normal,0.992,Privilege Escalation,0.0056,USB Data Theft,0.0009
SES-004870,Data Exfiltration,Data Exfiltration,0.9863,1,Data Exfiltration,0.9863,Low-and-Slow Exfiltration,0.0116,Privilege Escalation,0.0011
SES-006512,Normal,Normal,0.999,1,Normal,0.999,Impossible Travel,0.0003,Privilege Escalation,0.0001
SES-007318,Malware Execution,Normal,0.915,0,Normal,0.915,Privilege Escalation,0.035,USB Data Theft,0.0119
SES-000333,Normal,Normal,0.8253,1,Normal,0.8253,USB Data Theft,0.1298,Device Spoofing,0.0056
SES-010370,Normal,Normal,0.9934,1,Normal,0.9934,Device Spoofing,0.0021,Insider Drift,0.0017
SES-001577,Normal,Normal,0.9968,1,Normal,0.9968,Device Spoofing,0.0008,Brute Force,0.0006
SES-010069,Normal,Normal,0.9941,1,Normal,0.9941,Off-hours Access,0.0016,Device Spoofing,0.0015
SES-009695,Normal,Normal,0.9977,1,Normal,0.9977,Privilege Escalation,0.0009,Device Spoofing,0.0006
SES-002640,Normal,Normal,0.9945,1,Normal,0.9945,Insider Drift,0.0016,Device Spoofing,0.0008
SES-012655,Normal,Normal,0.9968,1,Normal,0.9968,Impossible Travel,0.0007,Brute Force,0.0004
SES-012961,Normal,Normal,0.9136,1,Normal,0.9136,Insider Threat,0.0487,Insider Drift,0.0238
SES-009190,Normal,Normal,0.9743,1,Normal,0.9743,USB Data Theft,0.004,Insider Threat,0.0027
SES-008083,Normal,Normal,0.9879,1,Normal,0.9879,Low-and-Slow Exfiltration,0.0064,Lateral Movement,0.0023
SES-008971,Normal,Normal,0.9997,1,Normal,0.9997,Impossible Travel,0.0,Data Exfiltration,0.0
SES-002083,Normal,Normal,0.993,1,Normal,0.993,Malware Execution,0.0053,Lateral Movement,0.0004
SES-000669,Normal,Normal,0.9989,1,Normal,0.9989,Lateral Movement,0.0004,USB Data Theft,0.0003
SES-006624,Normal,Normal,0.9933,1,Normal,0.9933,USB Data Theft,0.0011,Credential Stuffing,0.0008
SES-011708,Normal,Normal,0.998,1,Normal,0.998,Device Spoofing,0.0005,Impossible Travel,0.0004
SES-012519,Normal,Normal,0.9966,1,Normal,0.9966,Device Spoofing,0.001,Credential Stuffing,0.0004
SES-012956,Normal,Normal,0.9972,1,Normal,0.9972,Device Spoofing,0.0004,Lateral Movement,0.0003
SES-011530,Normal,Normal,0.9983,1,Normal,0.9983,Impossible Travel,0.0005,Device Spoofing,0.0002
SES-011438,Normal,Normal,0.9984,1,Normal,0.9984,Brute Force,0.0003,Device Spoofing,0.0002
SES-005917,Normal,Normal,0.9698,1,Normal,0.9698,Device Spoofing,0.0162,Privilege Escalation,0.0019
SES-009346,Normal,Normal,0.9972,1,Normal,0.9972,USB Data Theft,0.0015,Privilege Escalation,0.0002
SES-012771,Normal,Normal,0.9967,1,Normal,0.9967,USB Data Theft,0.0011,Device Spoofing,0.0003
SES-009937,Normal,Normal,0.9571,1,Normal,0.9571,USB Data Theft,0.0208,Insider Threat,0.0043
SES-007962,Normal,Normal,0.995,1,Normal,0.995,Device Spoofing,0.0011,Insider Drift,0.0005
SES-009539,Normal,Normal,0.9988,1,Normal,0.9988,Device Spoofing,0.0002,Impossible Travel,0.0001
SES-011848,Normal,Normal,0.7145,1,Normal,0.7145,Insider Threat,0.1699,Malware Execution,0.0761
SES-012502,Normal,Normal,0.9987,1,Normal,0.9987,Device Spoofing,0.0002,Impossible Travel,0.0001
SES-001432,Normal,Normal,0.9906,1,Normal,0.9906,Insider Threat,0.0078,Device Spoofing,0.0003
SES-009038,Normal,Normal,0.9973,1,Normal,0.9973,Brute Force,0.0005,Device Spoofing,0.0003
SES-004622,Normal,Insider Threat,0.8866,0,Insider Threat,0.8866,Normal,0.0932,Brute Force,0.0029
SES-006516,Normal,Normal,0.9989,1,Normal,0.9989,Impossible Travel,0.0001,Data Exfiltration,0.0001
SES-001009,Normal,Normal,0.9981,1,Normal,0.9981,Device Spoofing,0.0005,Impossible Travel,0.0005
SES-009314,Normal,Normal,0.9448,1,Normal,0.9448,Insider Threat,0.0416,USB Data Theft,0.0047
SES-007370,Normal,Normal,0.9915,1,Normal,0.9915,USB Data Theft,0.0034,Device Spoofing,0.0007
SES-004117,Normal,Normal,0.9964,1,Normal,0.9964,Off-hours Access,0.0008,Device Spoofing,0.0008
SES-006819,Normal,Normal,0.9985,1,Normal,0.9985,Insider Threat,0.0005,Impossible Travel,0.0001
SES-007463,Normal,Normal,0.918,1,Normal,0.918,Malware Execution,0.0284,Lateral Movement,0.0181
SES-011443,Normal,Normal,0.9795,1,Normal,0.9795,USB Data Theft,0.0034,Brute Force,0.0026
SES-009360,Normal,Insider Threat,0.5124,0,Insider Threat,0.5124,Normal,0.4458,Data Exfiltration,0.0055
SES-000749,Normal,Normal,0.9975,1,Normal,0.9975,Device Spoofing,0.001,USB Data Theft,0.0002
SES-009072,Normal,Normal,0.9988,1,Normal,0.9988,Device Spoofing,0.0002,Insider Threat,0.0001
SES-004802,Normal,Normal,0.9966,1,Normal,0.9966,Privilege Escalation,0.001,Insider Threat,0.0008
SES-007213,Normal,Normal,0.9967,1,Normal,0.9967,Device Spoofing,0.0007,USB Data Theft,0.0003
SES-009005,Device Spoofing,Normal,0.99,0,Normal,0.99,Device Spoofing,0.0042,Impossible Travel,0.0007
SES-002756,Normal,Normal,0.9985,1,Normal,0.9985,Device Spoofing,0.0004,Impossible Travel,0.0002
SES-002223,Normal,Normal,0.9427,1,Normal,0.9427,USB Data Theft,0.0193,Insider Threat,0.0048
SES-010281,Normal,Normal,0.8872,1,Normal,0.8872,Device Spoofing,0.0973,USB Data Theft,0.0078
SES-009263,Insider Drift,Lateral Movement,0.9167,0,Lateral Movement,0.9167,Normal,0.0383,Malware Execution,0.0205
SES-000848,Normal,Normal,0.9977,1,Normal,0.9977,Device Spoofing,0.0004,USB Data Theft,0.0002
SES-003725,Normal,Normal,0.9874,1,Normal,0.9874,Malware Execution,0.0064,Privilege Escalation,0.0039
SES-009874,Normal,Normal,0.9902,1,Normal,0.9902,USB Data Theft,0.0028,Impossible Travel,0.0013
SES-003362,Normal,Normal,0.9967,1,Normal,0.9967,Brute Force,0.0005,USB Data Theft,0.0003
SES-012131,Normal,Normal,0.9722,1,Normal,0.9722,Privilege Escalation,0.0074,Malware Execution,0.0057
SES-012336,Normal,Normal,0.7921,1,Normal,0.7921,USB Data Theft,0.1987,Impossible Travel,0.001
SES-006223,Malware Execution,Malware Execution,0.9788,1,Malware Execution,0.9788,Beaconing C2,0.0154,Normal,0.0024
SES-007807,Normal,Normal,0.9333,1,Normal,0.9333,USB Data Theft,0.0402,Insider Threat,0.0073
SES-008487,Privilege Escalation,Brute Force,0.5353,0,Brute Force,0.5353,Malware Execution,0.2327,Privilege Escalation,0.1749
SES-009682,Normal,Normal,0.9984,1,Normal,0.9984,USB Data Theft,0.0006,Insider Drift,0.0004
SES-004379,Device Spoofing,Device Spoofing,0.6067,1,Device Spoofing,0.6067,Normal,0.3845,USB Data Theft,0.0031
SES-000013,Normal,Normal,0.9904,1,Normal,0.9904,Off-hours Access,0.0065,Device Spoofing,0.0012
SES-011899,Normal,Normal,0.9945,1,Normal,0.9945,Off-hours Access,0.0022,Device Spoofing,0.0012
SES-012076,Normal,Normal,0.9958,1,Normal,0.9958,Impossible Travel,0.0014,Brute Force,0.0004
SES-007059,Normal,Insider Threat,0.3488,0,Insider Threat,0.3488,Normal,0.2865,Low-and-Slow Exfiltration,0.1332
SES-009890,Normal,Normal,0.9974,1,Normal,0.9974,Malware Execution,0.0012,Suspicious PowerShell,0.0003
SES-006785,Normal,Normal,0.9811,1,Normal,0.9811,USB Data Theft,0.013,Impossible Travel,0.0008
SES-009228,Normal,Normal,0.9984,1,Normal,0.9984,Impossible Travel,0.0003,Device Spoofing,0.0002
SES-012966,Normal,Normal,0.7872,1,Normal,0.7872,Malware Execution,0.1382,Privilege Escalation,0.0601
SES-003576,Normal,Normal,0.9998,1,Normal,0.9998,Impossible Travel,0.0,Data Exfiltration,0.0
SES-005009,Normal,Normal,0.978,1,Normal,0.978,USB Data Theft,0.0073,Insider Threat,0.0027
SES-004198,Normal,Normal,0.9345,1,Normal,0.9345,Insider Threat,0.0595,Device Spoofing,0.0006
SES-008707,Normal,Normal,0.9791,1,Normal,0.9791,Device Spoofing,0.0145,Brute Force,0.0013
SES-004135,Normal,Normal,0.9071,1,Normal,0.9071,Insider Threat,0.031,Device Spoofing,0.0094
SES-006571,Normal,Privilege Escalation,0.4844,0,Privilege Escalation,0.4844,Normal,0.4531,Malware Execution,0.046
SES-003419,Normal,Normal,0.9985,1,Normal,0.9985,USB Data Theft,0.0005,Impossible Travel,0.0002
SES-008921,Normal,Normal,0.9903,1,Normal,0.9903,Off-hours Access,0.004,Device Spoofing,0.0021
SES-000009,Off-hours Access,Normal,0.9672,0,Normal,0.9672,Off-hours Access,0.0188,Device Spoofing,0.0054
SES-006203,Brute Force,Brute Force,0.9909,1,Brute Force,0.9909,Credential Stuffing,0.0054,Normal,0.0005
SES-002591,Normal,Normal,0.9966,1,Normal,0.9966,Malware Execution,0.0018,Lateral Movement,0.0004
SES-012670,Normal,Normal,0.9979,1,Normal,0.9979,Malware Execution,0.0009,Privilege Escalation,0.0003
SES-002088,Normal,Normal,0.9463,1,Normal,0.9463,Malware Execution,0.0108,Privilege Escalation,0.0108
SES-003943,Normal,Normal,0.998,1,Normal,0.998,Device Spoofing,0.0002,Brute Force,0.0002
SES-008503,Normal,Normal,0.9829,1,Normal,0.9829,USB Data Theft,0.0081,Insider Threat,0.0016
SES-006490,Normal,Normal,0.9841,1,Normal,0.9841,Off-hours Access,0.0043,Lateral Movement,0.0032
SES-004257,Normal,Normal,0.9984,1,Normal,0.9984,Device Spoofing,0.0004,USB Data Theft,0.0002
SES-000765,Normal,Normal,0.9985,1,Normal,0.9985,Device Spoofing,0.0006,USB Data Theft,0.0002
SES-008862,Normal,Normal,0.9503,1,Normal,0.9503,USB Data Theft,0.0275,Insider Threat,0.0039
SES-004544,Normal,Normal,0.9967,1,Normal,0.9967,Device Spoofing,0.0021,Insider Drift,0.0001
SES-006413,Normal,Normal,0.9992,1,Normal,0.9992,Device Spoofing,0.0001,Brute Force,0.0001
SES-011322,Normal,Normal,0.9826,1,Normal,0.9826,Device Spoofing,0.0062,Low-and-Slow Exfiltration,0.0034
SES-008282,Normal,Normal,0.9913,1,Normal,0.9913,Privilege Escalation,0.0013,Insider Threat,0.001
SES-011911,Normal,Normal,0.9941,1,Normal,0.9941,Off-hours Access,0.0021,Device Spoofing,0.0018
SES-001318,Normal,Normal,0.9941,1,Normal,0.9941,Device Spoofing,0.0014,USB Data Theft,0.0006
SES-011572,Normal,Normal,0.9977,1,Normal,0.9977,Brute Force,0.0005,Device Spoofing,0.0003
SES-006302,Normal,Normal,0.9946,1,Normal,0.9946,USB Data Theft,0.0024,Device Spoofing,0.0005
SES-000069,Normal,Normal,0.8148,1,Normal,0.8148,Privilege Escalation,0.0922,Device Spoofing,0.0282
SES-001043,Normal,Normal,0.9958,1,Normal,0.9958,Privilege Escalation,0.0017,USB Data Theft,0.0005
SES-009125,Normal,Normal,0.9897,1,Normal,0.9897,Device Spoofing,0.0021,USB Data Theft,0.0013
SES-000981,Normal,Normal,0.9954,1,Normal,0.9954,USB Data Theft,0.0011,Impossible Travel,0.0004
SES-004531,Normal,Normal,0.985,1,Normal,0.985,USB Data Theft,0.0119,Impossible Travel,0.0003
SES-001990,Normal,Normal,0.5623,1,Normal,0.5623,Privilege Escalation,0.3228,Malware Execution,0.0537
SES-007725,Normal,Normal,0.997,1,Normal,0.997,Brute Force,0.0005,Credential Stuffing,0.0003
SES-008508,Normal,Normal,0.9966,1,Normal,0.9966,Malware Execution,0.0019,Privilege Escalation,0.0003
SES-010623,Normal,Normal,0.9503,1,Normal,0.9503,Lateral Movement,0.0198,Off-hours Access,0.0118
SES-008830,Normal,Normal,0.5605,1,Normal,0.5605,Privilege Escalation,0.3224,Malware Execution,0.0885
SES-006433,Normal,Normal,0.9978,1,Normal,0.9978,USB Data Theft,0.0008,Lateral Movement,0.0003
SES-000400,Normal,Normal,0.9927,1,Normal,0.9927,Device Spoofing,0.0018,Impossible Travel,0.0007
SES-008585,Normal,Normal,0.9978,1,Normal,0.9978,Malware Execution,0.0009,Impossible Travel,0.0003
SES-000928,Normal,Normal,0.9926,1,Normal,0.9926,Insider Threat,0.0031,USB Data Theft,0.0015
SES-006569,Normal,Normal,0.9404,1,Normal,0.9404,USB Data Theft,0.0358,Privilege Escalation,0.0032
SES-003366,Normal,Normal,0.9995,1,Normal,0.9995,Impossible Travel,0.0,Insider Threat,0.0
SES-007613,Normal,Normal,0.9587,1,Normal,0.9587,Off-hours Access,0.0268,Device Spoofing,0.002
SES-007854,Normal,Normal,0.9967,1,Normal,0.9967,USB Data Theft,0.0012,Impossible Travel,0.0002
SES-007656,Normal,Normal,0.8273,1,Normal,0.8273,USB Data Theft,0.1171,Insider Threat,0.0088
SES-012480,Normal,Normal,0.9985,1,Normal,0.9985,Insider Threat,0.0002,Device Spoofing,0.0002
SES-003125,Normal,Normal,0.9993,1,Normal,0.9993,Privilege Escalation,0.0001,Malware Execution,0.0001
